# HetLitmus B6 positive-control map.  GENERATED -- do not hand-edit;
#   regenerate with  hetlitmus/verify/controlmap.py --emit,
#   gate with        hetlitmus/verify/controlmap.py --check  (make hetlitmus-controlmap).
#
# Mu      = Layer-A minimal-mutant control: the nearest ALLOWED grid neighbour of a
#           Disallowed test, co-run on the SAME run/stress/C2C path so that a null on
#           T means 'not observed on a demonstrably hot harness' rather than nothing
#           at all (Q4 2.3/2.4; MC-Mutants ASPLOS'23 'Weakening sw' mutator, Table 2).
# Canary  = Layer-B universal floor: a het MP-*-sys-relaxed instance, the only het
#           shape with a published detected-weak result on GH200 (Bagchi ISMM'26 Tab 4).
#           'self' = the test IS the canary.
# MuAlt   = the OTHER equally-minimal mutant, where the grid contains two (see below).
# MuRelaxed = the fully-relaxed companion; the documented HW fallback for Layer A if the
#           minimal mutant cannot be driven to tau_hot (Q4 8.3).  Hardware-only choice.
#
# HONEST SCOPE OF 'minimal'.  Q4 calls these single-edge mutants.  At the grid's
# granularity the cell-adjacent neighbour is the smallest weakening AVAILABLE, but it is
# not always literally one edge: 'acqrel-2s -> acquire' drops the CPU half of the pair AND
# the GPU's release (the grid has no one-sided 'acqrel' cell), and 'fence-2s -> acqrel-2s'
# weakens both sides from SC fence to RCpc rel/acq.  What IS machine-checked (--check) is
# the property the vouch actually rests on: mu(T) is STRUCTURALLY IDENTICAL to T (same
# procs, devices and ordered accesses -- a pure ordering weakening, not another program)
# and STRICTLY WEAKER componentwise on the (cpu,gpu) strength lattice.
#
# Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
IRIW-cgcg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gccc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-sys-acquire,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-sys-fence,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-gcgc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-ccg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-cgc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
ISA2-gcc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-acqrel-2s,Disallowed,LB-cg-sys-acquire,Allowed,acqrel-2s->acquire (drop CPU half; GPU acquire kept),LB-cg-sys-release,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-fence-2s,Disallowed,LB-cg-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ld.acq-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-ld.ra-2s,Disallowed,LB-cg-sys-acquire,Allowed,ld.ra-2s->acquire (drop the CPU half; keep the GPU acquire half),LB-cg-sys-release,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ld.rel-2s,Disallowed,LB-cg-sys-release,Allowed,ld.rel-2s->release (drop the CPU half; keep the GPU release half),-,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ld.sc-2s,Disallowed,LB-cg-sys-acquire,Allowed,ld.sc-2s->acquire (drop the CPU half; keep the GPU acquire half),LB-cg-sys-release,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ra.acq-2s,Disallowed,LB-cg-sys-acquire,Allowed,ra.acq-2s->acquire (drop the CPU half; keep the GPU acquire half),-,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ra.rel-2s,Disallowed,LB-cg-sys-release,Allowed,ra.rel-2s->release (drop the CPU half; keep the GPU release half),-,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-ra.sc-2s,Disallowed,LB-cg-sys-acquire,Allowed,ra.sc-2s->acquire (drop the CPU half; keep the GPU acquire half),LB-cg-sys-release,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-st.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
LB-cg-sys-sy.acq-2s,Disallowed,LB-cg-sys-st.acq-2s,Allowed,sy.acq-2s->st.acq (weaken ONE axis; pair kept),LB-cg-sys-acquire,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-sy.ra-2s,Disallowed,LB-cg-sys-st.ra-2s,Allowed,sy.ra-2s->st.ra (weaken ONE axis; pair kept),LB-cg-sys-acquire,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-cg-sys-sy.rel-2s,Disallowed,LB-cg-sys-st.rel-2s,Allowed,sy.rel-2s->st.rel (weaken ONE axis; pair kept),LB-cg-sys-release,LB-cg-sys-relaxed,MP-cg-sys-relaxed
LB-gc-cta-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-gpu-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-sys-acqrel-2s,Disallowed,LB-gc-sys-acquire,Allowed,acqrel-2s->acquire (drop CPU half; GPU acquire kept),LB-gc-sys-release,LB-gc-sys-relaxed,MP-gc-sys-relaxed
LB-gc-sys-acquire,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-sys-fence-2s,Disallowed,LB-gc-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,LB-gc-sys-relaxed,MP-gc-sys-relaxed
LB-gc-sys-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
LB-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-cg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-acqrel-2s,Disallowed,MP-cg-sys-acquire,Allowed,acqrel-2s->acquire (drop CPU half; GPU acquire kept),-,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-fence-2s,Disallowed,MP-cg-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-ld.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-ld.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-ld.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-ra.acq-2s,Disallowed,MP-cg-sys-acquire,Allowed,ra.acq-2s->acquire (drop the CPU half; keep the GPU acquire half),-,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-ra.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-ra.sc-2s,Disallowed,MP-cg-sys-ra.rel-2s,Allowed,ra.sc-2s->ra.rel (weaken ONE axis; pair kept),MP-cg-sys-acquire,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-relaxed,Allowed,-,-,-,-,-,self
MP-cg-sys-st.acq-2s,Disallowed,MP-cg-sys-acquire,Allowed,st.acq-2s->acquire (drop the CPU half; keep the GPU acquire half),-,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-st.ra-2s,Disallowed,MP-cg-sys-acquire,Allowed,st.ra-2s->acquire (drop the CPU half; keep the GPU acquire half),-,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-cg-sys-st.sc-2s,Disallowed,MP-cg-sys-st.rel-2s,Allowed,st.sc-2s->st.rel (weaken ONE axis; pair kept),MP-cg-sys-acquire,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-sy.acq-2s,Disallowed,MP-cg-sys-ld.acq-2s,Allowed,sy.acq-2s->ld.acq (weaken ONE axis; pair kept),MP-cg-sys-acquire,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-sy.ra-2s,Disallowed,MP-cg-sys-ld.ra-2s,Allowed,sy.ra-2s->ld.ra (weaken ONE axis; pair kept),MP-cg-sys-acquire,MP-cg-sys-relaxed,MP-cg-sys-relaxed
MP-cg-sys-sy.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
MP-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-acqrel-2s,Disallowed,MP-gc-sys-release,Allowed,acqrel-2s->release (drop CPU half; GPU release kept),-,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-fence-2s,Disallowed,MP-gc-sys-fence,Allowed,fence-2s->fence (drop CPU DMB.SY; GPU fence kept),-,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-ld.ra-2s,Disallowed,MP-gc-sys-release,Allowed,ld.ra-2s->release (drop the CPU half; keep the GPU release half),-,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-ld.rel-2s,Disallowed,MP-gc-sys-release,Allowed,ld.rel-2s->release (drop the CPU half; keep the GPU release half),-,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-ld.sc-2s,Disallowed,MP-gc-sys-ld.acq-2s,Allowed,ld.sc-2s->ld.acq (weaken ONE axis; pair kept),MP-gc-sys-release,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-ra.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-ra.rel-2s,Disallowed,MP-gc-sys-release,Allowed,ra.rel-2s->release (drop the CPU half; keep the GPU release half),-,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-ra.sc-2s,Disallowed,MP-gc-sys-ra.acq-2s,Allowed,ra.sc-2s->ra.acq (weaken ONE axis; pair kept),MP-gc-sys-release,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-relaxed,Allowed,-,-,-,-,-,self
MP-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-st.sc-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-sy.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
MP-gc-sys-sy.ra-2s,Disallowed,MP-gc-sys-st.ra-2s,Allowed,sy.ra-2s->st.ra (weaken ONE axis; pair kept),MP-gc-sys-release,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-gc-sys-sy.rel-2s,Disallowed,MP-gc-sys-st.rel-2s,Allowed,sy.rel-2s->st.rel (weaken ONE axis; pair kept),MP-gc-sys-release,MP-gc-sys-relaxed,MP-gc-sys-relaxed
MP-het,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-cta-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-gpu-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-acquire,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-fence-2s,Disallowed,R-cg-sys-acqrel-2s,Allowed,fence-2s->acqrel-2s (SC fence -> RCpc rel/acq; pair kept),-,R-cg-sys-relaxed,MP-cg-sys-relaxed
R-cg-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ld.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ld.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ld.sc-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ra.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ra.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-ra.sc-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-st.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-st.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-st.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-st.sc-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-sy.acq-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-sy.ra-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-cg-sys-sy.rel-2s,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
R-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-acqrel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-fence-2s,Disallowed,R-gc-sys-acqrel-2s,Allowed,fence-2s->acqrel-2s (SC fence -> RCpc rel/acq; pair kept),-,R-gc-sys-relaxed,MP-gc-sys-relaxed
R-gc-sys-ld.acq-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-ld.ra-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-ld.rel-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
R-gc-sys-ld.sc-2s,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
