Litmus,Expected,Model,Source
2+2W-cg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-cg-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
2+2W-cg-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
2+2W-cg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-cg-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
2+2W-cg-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
2+2W-cg-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-cg-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
2+2W-gc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
2+2W-gc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-gc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
2+2W-gc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
2+2W-gc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-gc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
2+2W-gc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
2+2W-gc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
2+2W-gc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
IRIW-cgcc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-cgcc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-cgcc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
IRIW-cgcg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcg-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-cgcg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcg-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-cgcg-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-cgcg-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
IRIW-gccc-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-gccc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-gccc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-gccc-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-gccc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-gccc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-gccc-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
IRIW-gccc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
IRIW-gccc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-gcgc-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-gcgc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
IRIW-gcgc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-gcgc-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-gcgc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
IRIW-gcgc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
IRIW-gcgc-sys-acquire,NO-ORACLE,NVIDIA-PTX-AArch64,IRIW forbid needs system MCA; PTX non-MCA & ARM-MCA x PTX-non-MCA interaction unestablished [Bagchi 4.2 future-work; CMCM Fig3; PTX non-MCA]
IRIW-gcgc-sys-fence,NO-ORACLE,NVIDIA-PTX-AArch64,IRIW forbid needs system MCA; PTX non-MCA & ARM-MCA x PTX-non-MCA interaction unestablished [Bagchi 4.2 future-work; CMCM Fig3; PTX non-MCA]
IRIW-gcgc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-ccg-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-ccg-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-ccg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-ccg-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-ccg-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-ccg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-ccg-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-ccg-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-ccg-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-cgc-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-cgc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-cgc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-cgc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-cgc-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-cgc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-cgc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-cgc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-cgc-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-cgc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-cgc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-cgc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-gcc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-gcc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-gcc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
ISA2-gcc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-gcc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-gcc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
ISA2-gcc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
ISA2-gcc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
ISA2-gcc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync incomplete: ordering-critical proc(s) on plain ARMv9 CPU; sync chain not closed [Bagchi Tab4; ARMv9 RC; CMCM]
LB-cg-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-cg-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-cg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-cg-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-cg-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-cg-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-cg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-cg-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-cg-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
LB-cg-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
LB-cg-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-cg-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
LB-gc-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-gc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-gc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-gc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
LB-gc-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-gc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-gc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-gc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
LB-gc-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
LB-gc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
LB-gc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
LB-gc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
MP-cg-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
MP-cg-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
MP-cg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-cg-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
MP-cg-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
MP-cg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-cg-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
MP-cg-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
MP-cg-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-gc-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
MP-gc-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-gc-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
MP-gc-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
MP-gc-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-gc-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
MP-gc-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
MP-gc-sys-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
MP-gc-sys-release,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
MP-het,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
R-cg-cta-acquire,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
R-cg-cta-fence,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
R-cg-cta-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
R-cg-cta-release,Allowed,NVIDIA-PTX-AArch64,cta scope: too narrow to encompass CPU thread; not morally strong [Bagchi r3-5; PTX 3.3; CMCM]
R-cg-gpu-acquire,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
R-cg-gpu-fence,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
R-cg-gpu-relaxed,Allowed,NVIDIA-PTX-AArch64,ARMv9/PTX relaxed: no synchronizing op; weak outcome permitted [Bagchi Fig2a; PTX-relaxed; CMCM]
R-cg-gpu-release,Allowed,NVIDIA-PTX-AArch64,gpu scope: excludes CPU thread; not morally strong [Bagchi Fig4e/r21-22; PTX 3.3; CMCM]
R-cg-sys-acquire,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
R-cg-sys-fence,Allowed,NVIDIA-PTX-AArch64,sys sync one-sided: paired CPU proc is plain ARMv9 (RC); morally-strong pair incomplete [Bagchi Tab4; CMCM Fig2a; ARMv9 RC]
